commit_oid,old_path,new_path,similarity
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/_instructions/format/action.md,openhands/agenthub/micro/_instructions/format/action.md,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/_instructions/history_truncated.md,openhands/agenthub/micro/_instructions/history_truncated.md,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/agent.py,openhands/agenthub/micro/agent.py,95
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/coder/agent.yaml,openhands/agenthub/micro/coder/agent.yaml,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/coder/prompt.md,openhands/agenthub/micro/coder/prompt.md,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/commit_writer/README.md,openhands/agenthub/micro/commit_writer/README.md,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/commit_writer/agent.yaml,openhands/agenthub/micro/commit_writer/agent.yaml,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/commit_writer/prompt.md,openhands/agenthub/micro/commit_writer/prompt.md,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/instructions.py,openhands/agenthub/micro/instructions.py,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/manager/agent.yaml,openhands/agenthub/micro/manager/agent.yaml,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/manager/prompt.md,openhands/agenthub/micro/manager/prompt.md,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/math_agent/agent.yaml,openhands/agenthub/micro/math_agent/agent.yaml,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/math_agent/prompt.md,openhands/agenthub/micro/math_agent/prompt.md,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/postgres_agent/agent.yaml,openhands/agenthub/micro/postgres_agent/agent.yaml,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/postgres_agent/prompt.md,openhands/agenthub/micro/postgres_agent/prompt.md,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/registry.py,openhands/agenthub/micro/registry.py,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/repo_explorer/agent.yaml,openhands/agenthub/micro/repo_explorer/agent.yaml,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/repo_explorer/prompt.md,openhands/agenthub/micro/repo_explorer/prompt.md,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/study_repo_for_task/agent.yaml,openhands/agenthub/micro/study_repo_for_task/agent.yaml,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/study_repo_for_task/prompt.md,openhands/agenthub/micro/study_repo_for_task/prompt.md,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/typo_fixer_agent/agent.yaml,openhands/agenthub/micro/typo_fixer_agent/agent.yaml,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/typo_fixer_agent/prompt.md,openhands/agenthub/micro/typo_fixer_agent/prompt.md,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/verifier/agent.yaml,openhands/agenthub/micro/verifier/agent.yaml,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/micro/verifier/prompt.md,openhands/agenthub/micro/verifier/prompt.md,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/planner_agent/agent.py,openhands/agenthub/planner_agent/agent.py,92
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/planner_agent/prompt.py,openhands/agenthub/planner_agent/prompt.py,100
e6847e9e61bf77422f413ce2cb04f6a29ce4211e,agenthub/planner_agent/response_parser.py,openhands/agenthub/planner_agent/response_parser.py,100
bfdd7fd6204af4e827bce79b950d8ba6e481208a,frontend/src/components/chat/Chat.test.tsx,frontend/__tests__/components/chat/Chat.test.tsx,92
bfdd7fd6204af4e827bce79b950d8ba6e481208a,frontend/src/components/chat/ChatInput.test.tsx,frontend/__tests__/components/chat/ChatInput.test.tsx,96
bfdd7fd6204af4e827bce79b950d8ba6e481208a,frontend/src/components/chat/ChatMessage.test.tsx,frontend/__tests__/components/chat/ChatMessage.test.tsx,97
bfdd7fd6204af4e827bce79b950d8ba6e481208a,frontend/src/components/file-explorer/FileExplorer.test.tsx,frontend/__tests__/components/file-explorer/FileExplorer.test.tsx,95
bfdd7fd6204af4e827bce79b950d8ba6e481208a,frontend/src/components/file-explorer/TreeNode.test.tsx,frontend/__tests__/components/file-explorer/TreeNode.test.tsx,96
bfdd7fd6204af4e827bce79b950d8ba6e481208a,frontend/src/components/modals/base-modal/BaseModal.test.tsx,frontend/__tests__/components/modals/base-modal/BaseModal.test.tsx,96
bfdd7fd6204af4e827bce79b950d8ba6e481208a,frontend/src/components/modals/feedback/FeedbackModal.test.tsx,frontend/__tests__/components/modals/feeback/FeedbackModal.test.tsx,92
bfdd7fd6204af4e827bce79b950d8ba6e481208a,frontend/src/components/modals/settings/AutocompleteCombobox.test.tsx,frontend/__tests__/components/modals/settings/AutocompleteCombobox.test.tsx,94
bfdd7fd6204af4e827bce79b950d8ba6e481208a,frontend/src/components/terminal/Terminal.test.tsx,frontend/__tests__/components/terminal/Terminal.test.tsx,96
bfdd7fd6204af4e827bce79b950d8ba6e481208a,frontend/src/services/settings.test.ts,frontend/__tests__/services/settings.test.ts,94
bfdd7fd6204af4e827bce79b950d8ba6e481208a,frontend/src/utils/extractModelAndProvider.test.ts,frontend/__tests__/utils/extractModelAndProvider.test.ts,96
bfdd7fd6204af4e827bce79b950d8ba6e481208a,frontend/src/utils/mapProvider.test.ts,frontend/__tests__/utils/mapProvider.test.ts,95
bfdd7fd6204af4e827bce79b950d8ba6e481208a,frontend/src/utils/organizeModelsAndProviders.test.ts,frontend/__tests__/utils/organizeModelsAndProviders.test.ts,92
0f118df9106c1c6fe728552eec1bff1ae486a7db,docs/modules/usage/architecture/architecture.mdx,docs/modules/usage/architecture/backend.mdx,100
356cbe0adfc7dc17b8819e30161f9e694fd345ef,.github/workflows/ghcr.yml,.github/workflows/ghcr_runtime.yml,99
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/README.md,openhands/README.md,90
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/__init__.py,openhands/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/controller/__init__.py,openhands/controller/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/controller/action_parser.py,openhands/controller/action_parser.py,97
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/controller/agent.py,openhands/controller/agent.py,91
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/controller/agent_controller.py,openhands/controller/agent_controller.py,96
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/controller/state/state.py,openhands/controller/state/state.py,92
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/controller/state/task.py,openhands/controller/state/task.py,98
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/controller/stuck.py,openhands/controller/stuck.py,94
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/core/config.py,openhands/core/config.py,96
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/core/download.py,openhands/core/download.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/core/exceptions.py,openhands/core/exceptions.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/core/logger.py,openhands/core/logger.py,91
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/core/main.py,openhands/core/main.py,91
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/core/message.py,openhands/core/message.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/core/metrics.py,openhands/core/metrics.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/core/schema/__init__.py,openhands/core/schema/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/core/schema/action.py,openhands/core/schema/action.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/core/schema/agent.py,openhands/core/schema/agent.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/core/schema/config.py,openhands/core/schema/config.py,97
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/core/schema/observation.py,openhands/core/schema/observation.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/core/utils/__init__.py,openhands/core/utils/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/core/utils/json.py,openhands/core/utils/json.py,90
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/__init__.py,openhands/events/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/action/__init__.py,openhands/events/action/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/action/agent.py,openhands/events/action/agent.py,97
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/action/browse.py,openhands/events/action/browse.py,96
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/action/commands.py,openhands/events/action/commands.py,97
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/action/files.py,openhands/events/action/files.py,95
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/action/message.py,openhands/events/action/message.py,93
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/action/tasks.py,openhands/events/action/tasks.py,92
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/event.py,openhands/events/event.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/observation/__init__.py,openhands/events/observation/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/observation/browse.py,openhands/events/observation/browse.py,96
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/observation/commands.py,openhands/events/observation/commands.py,95
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/observation/delegate.py,openhands/events/observation/delegate.py,91
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/observation/files.py,openhands/events/observation/files.py,92
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/serialization/__init__.py,openhands/events/serialization/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/serialization/event.py,openhands/events/serialization/event.py,96
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/serialization/utils.py,openhands/events/serialization/utils.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/events/stream.py,openhands/events/stream.py,96
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/llm/bedrock.py,openhands/llm/bedrock.py,94
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/llm/llm.py,openhands/llm/llm.py,98
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/memory/README.md,openhands/memory/README.md,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/memory/__init__.py,openhands/memory/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/memory/history.py,openhands/memory/history.py,92
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/memory/memory.py,openhands/memory/memory.py,97
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/__init__.py,openhands/runtime/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/browser/__init__.py,openhands/runtime/browser/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/browser/browser_env.py,openhands/runtime/browser/browser_env.py,98
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/builder/__init__.py,openhands/runtime/builder/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/builder/base.py,openhands/runtime/builder/base.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/builder/docker.py,openhands/runtime/builder/docker.py,97
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/client/client.py,openhands/runtime/client/client.py,96
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/client/runtime.py,openhands/runtime/client/runtime.py,93
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/e2b/README.md,openhands/runtime/e2b/README.md,91
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/e2b/filestore.py,openhands/runtime/e2b/filestore.py,90
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/e2b/sandbox.py,openhands/runtime/e2b/sandbox.py,94
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/plugins/__init__.py,openhands/runtime/plugins/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/plugins/agent_skills/agentskills.py,openhands/runtime/plugins/agent_skills/agentskills.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/plugins/agent_skills/file_ops/__init__.py,openhands/runtime/plugins/agent_skills/file_ops/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/plugins/agent_skills/file_ops/file_ops.py,openhands/runtime/plugins/agent_skills/file_ops/file_ops.py,99
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/plugins/agent_skills/file_reader/__init__.py,openhands/runtime/plugins/agent_skills/file_reader/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/plugins/agent_skills/file_reader/file_readers.py,openhands/runtime/plugins/agent_skills/file_reader/file_readers.py,98
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/plugins/agent_skills/utils/aider/LICENSE.txt,openhands/runtime/plugins/agent_skills/utils/aider/LICENSE.txt,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/plugins/agent_skills/utils/aider/__init__.py,openhands/runtime/plugins/agent_skills/utils/aider/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/plugins/agent_skills/utils/aider/linter.py,openhands/runtime/plugins/agent_skills/utils/aider/linter.py,99
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/plugins/agent_skills/utils/config.py,openhands/runtime/plugins/agent_skills/utils/config.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/plugins/agent_skills/utils/dependency.py,openhands/runtime/plugins/agent_skills/utils/dependency.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/plugins/jupyter/execute_server.py,openhands/runtime/plugins/jupyter/execute_server.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/runtime.py,openhands/runtime/runtime.py,94
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/utils/__init__.py,openhands/runtime/utils/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/utils/bash.py,openhands/runtime/utils/bash.py,96
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/utils/files.py,openhands/runtime/utils/files.py,99
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/utils/runtime_build.py,openhands/runtime/utils/runtime_build.py,97
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/utils/singleton.py,openhands/runtime/utils/singleton.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/runtime/utils/system.py,openhands/runtime/utils/system.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/security/__init__.py,openhands/security/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/security/invariant/__init__.py,openhands/security/invariant/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/security/invariant/analyzer.py,openhands/security/invariant/analyzer.py,91
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/security/invariant/client.py,openhands/security/invariant/client.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/security/invariant/nodes.py,openhands/security/invariant/nodes.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/security/invariant/parser.py,openhands/security/invariant/parser.py,90
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/security/invariant/policies.py,openhands/security/invariant/policies.py,99
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/server/README.md,openhands/server/README.md,97
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/server/__init__.py,openhands/server/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/server/auth/__init__.py,openhands/server/auth/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/server/auth/auth.py,openhands/server/auth/auth.py,95
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/server/data_models/feedback.py,openhands/server/data_models/feedback.py,95
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/server/listen.py,openhands/server/listen.py,96
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/server/mock/README.md,openhands/server/mock/README.md,92
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/server/mock/listen.py,openhands/server/mock/listen.py,96
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/server/session/__init__.py,openhands/server/session/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/server/session/agent.py,openhands/server/session/agent.py,90
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/server/session/manager.py,openhands/server/session/manager.py,94
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/server/session/session.py,openhands/server/session/session.py,90
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/storage/__init__.py,openhands/storage/__init__.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/storage/files.py,openhands/storage/files.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/storage/local.py,openhands/storage/local.py,96
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/storage/memory.py,openhands/storage/memory.py,95
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/storage/s3.py,openhands/storage/s3.py,100
01ae22ef57d497f7cfdfba96a99b96af06be5a05,opendevin/utils/prompt.py,openhands/utils/prompt.py,100
14a4e45cbbbb01eba01b47e5d874c2583decdfd8,docs/modules/usage/architecture.mdx,docs/modules/usage/architecture/architecture.mdx,98
14a4e45cbbbb01eba01b47e5d874c2583decdfd8,docs/modules/usage/runtime.md,docs/modules/usage/architecture/runtime.md,99
14a4e45cbbbb01eba01b47e5d874c2583decdfd8,docs/modules/usage/custom_sandbox_guide.md,docs/modules/usage/how-to/custom-sandbox-guide.md,98
14a4e45cbbbb01eba01b47e5d874c2583decdfd8,docs/modules/usage/evaluation_harness.md,docs/modules/usage/how-to/evaluation-harness.md,99
14a4e45cbbbb01eba01b47e5d874c2583decdfd8,docs/modules/usage/openshift-example.md,docs/modules/usage/how-to/openshift-example.md,99
14a4e45cbbbb01eba01b47e5d874c2583decdfd8,docs/modules/usage/llms/azureLLMs.md,docs/modules/usage/llms/azure-llms.md,100
14a4e45cbbbb01eba01b47e5d874c2583decdfd8,docs/modules/usage/llms/googleLLMs.md,docs/modules/usage/llms/google-llms.md,100
14a4e45cbbbb01eba01b47e5d874c2583decdfd8,docs/modules/usage/llms/localLLMs.md,docs/modules/usage/llms/local-llms.md,100
14a4e45cbbbb01eba01b47e5d874c2583decdfd8,docs/modules/usage/changelog.md,docs/modules/usage/upgrade-guide.md,98
8d7bf83224e88f6b7b527c4261e167458055b8a4,opendevin/runtime/plugins/agent_skills/aider/README.md,opendevin/runtime/plugins/agent_skills/utils/aider/README.md,100
8d7bf83224e88f6b7b527c4261e167458055b8a4,opendevin/runtime/plugins/agent_skills/aider/__init__.py,opendevin/runtime/plugins/agent_skills/utils/aider/__init__.py,100
8d7bf83224e88f6b7b527c4261e167458055b8a4,opendevin/runtime/plugins/agent_skills/aider/linter.py,opendevin/runtime/plugins/agent_skills/utils/aider/linter.py,100
90d0a624697d1a11d9e8720a8037d016d82a3776,opendevin/runtime/server/files.py,opendevin/runtime/utils/files.py,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/BrowsingAgent/test_browse_internet/prompt_001.log,tests/integration/mock/eventstream_runtime/BrowsingAgent/test_browse_internet/prompt_001.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/BrowsingAgent/test_browse_internet/prompt_002.log,tests/integration/mock/eventstream_runtime/BrowsingAgent/test_browse_internet/prompt_002.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/BrowsingAgent/test_browse_internet/prompt_003.log,tests/integration/mock/eventstream_runtime/BrowsingAgent/test_browse_internet/prompt_003.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/CodeActAgent/test_browse_internet/response_003.log,tests/integration/mock/eventstream_runtime/BrowsingAgent/test_browse_internet/response_002.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/CodeActAgent/test_browse_internet/prompt_001.log,tests/integration/mock/eventstream_runtime/CodeActAgent/test_browse_internet/prompt_001.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/CodeActAgent/test_edits/prompt_001.log,tests/integration/mock/eventstream_runtime/CodeActAgent/test_edits/prompt_001.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/CodeActAgent/test_ipython/prompt_001.log,tests/integration/mock/eventstream_runtime/CodeActAgent/test_ipython/prompt_001.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/CodeActAgent/test_ipython_module/prompt_001.log,tests/integration/mock/eventstream_runtime/CodeActAgent/test_ipython_module/prompt_001.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/CodeActAgent/test_write_simple_script/prompt_001.log,tests/integration/mock/eventstream_runtime/CodeActAgent/test_write_simple_script/prompt_001.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/CodeActSWEAgent/test_edits/prompt_001.log,tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_edits/prompt_001.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/CodeActSWEAgent/test_edits/response_001.log,tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_edits/response_001.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/CodeActSWEAgent/test_ipython/prompt_001.log,tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_ipython/prompt_001.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/CodeActSWEAgent/test_ipython_module/prompt_001.log,tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_ipython_module/prompt_001.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/CodeActSWEAgent/test_write_simple_script/prompt_001.log,tests/integration/mock/eventstream_runtime/CodeActSWEAgent/test_write_simple_script/prompt_001.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_edits/prompt_001.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_edits/prompt_001.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_edits/prompt_007.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_edits/prompt_007.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_edits/response_001.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_edits/response_001.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_edits/response_002.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_edits/response_002.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_edits/response_004.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_edits/response_004.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_edits/response_005.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_edits/response_005.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_edits/response_006.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_edits/response_006.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_edits/response_007.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_edits/response_007.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_edits/response_008.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_edits/response_008.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_write_simple_script/prompt_001.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/prompt_001.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_write_simple_script/prompt_003.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/prompt_003.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_write_simple_script/prompt_007.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/prompt_007.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_write_simple_script/response_001.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/response_001.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_write_simple_script/response_002.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/response_002.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_write_simple_script/response_005.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/response_005.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_write_simple_script/response_006.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/response_006.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_write_simple_script/response_007.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/response_007.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_write_simple_script/response_008.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/response_008.log,100
4f0a454ed6dc8d03cbb38d821c31fcb399865c4c,tests/integration/mock/DelegatorAgent/test_write_simple_script/response_009.log,tests/integration/mock/eventstream_runtime/DelegatorAgent/test_write_simple_script/response_009.log,100
