path,commits,insertions,deletions,churn,exists_at_head
tests/integration/mock/{ => eventstream_runtime}/CodeActAgent/test_ipython/prompt_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/CodeActAgent/test_ipython_module/prompt_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/CodeActAgent/test_write_simple_script/prompt_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/CodeActSWEAgent/test_edits/prompt_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/CodeActSWEAgent/test_edits/response_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/CodeActSWEAgent/test_ipython/prompt_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/CodeActSWEAgent/test_ipython_module/prompt_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/CodeActSWEAgent/test_write_simple_script/prompt_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_edits/prompt_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_edits/prompt_007.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_edits/response_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_edits/response_002.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_edits/response_004.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_edits/response_005.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_edits/response_006.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_edits/response_007.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_edits/response_008.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_write_simple_script/prompt_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_write_simple_script/prompt_003.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_write_simple_script/prompt_007.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_write_simple_script/response_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_write_simple_script/response_002.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_write_simple_script/response_005.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_write_simple_script/response_006.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_write_simple_script/response_007.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_write_simple_script/response_008.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/DelegatorAgent/test_write_simple_script/response_009.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/ManagerAgent/test_edits/prompt_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/ManagerAgent/test_edits/prompt_002.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/ManagerAgent/test_edits/response_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/ManagerAgent/test_edits/response_002.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/ManagerAgent/test_edits/response_004.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/ManagerAgent/test_simple_task_rejection/prompt_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/ManagerAgent/test_simple_task_rejection/prompt_002.log,1,0,0,0,False
tests/integration/mock/{ManagerAgent/test_simple_task_rejection/prompt_006.log => eventstream_runtime/ManagerAgent/test_simple_task_rejection/prompt_008.log},1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/ManagerAgent/test_simple_task_rejection/response_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/ManagerAgent/test_simple_task_rejection/response_002.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/ManagerAgent/test_simple_task_rejection/response_003.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/PlannerAgent/test_write_simple_script/prompt_001.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/PlannerAgent/test_write_simple_script/response_002.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/PlannerAgent/test_write_simple_script/response_003.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/PlannerAgent/test_write_simple_script/response_009.log,1,0,0,0,False
tests/integration/mock/{ => eventstream_runtime}/PlannerAgent/test_write_simple_script/response_010.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/BrowsingAgent/test_browse_internet/response_001.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/BrowsingAgent/test_browse_internet/response_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/BrowsingAgent/test_browse_internet/response_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_browse_internet/prompt_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_browse_internet/prompt_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_browse_internet/prompt_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_browse_internet/prompt_005.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_browse_internet/response_001.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_browse_internet/response_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_browse_internet/response_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_browse_internet/response_005.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_edits/prompt_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_edits/prompt_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_edits/prompt_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_edits/prompt_005.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_edits/response_001.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_edits/response_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_edits/response_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_edits/response_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_edits/response_005.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_ipython/prompt_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_ipython/prompt_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_ipython/response_001.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_ipython/response_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_ipython/response_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_ipython_module/prompt_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_ipython_module/prompt_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_ipython_module/prompt_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_ipython_module/response_001.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_ipython_module/response_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_ipython_module/response_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_ipython_module/response_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_write_simple_script/prompt_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_write_simple_script/prompt_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_write_simple_script/prompt_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_write_simple_script/response_001.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_write_simple_script/response_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_write_simple_script/response_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActAgent/test_write_simple_script/response_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_edits/prompt_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_edits/prompt_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_edits/prompt_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_edits/prompt_005.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_edits/response_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_edits/response_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_edits/response_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_edits/response_005.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_ipython/prompt_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_ipython/response_001.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_ipython/response_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_ipython_module/prompt_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_ipython_module/prompt_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_ipython_module/response_001.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_ipython_module/response_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_ipython_module/response_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_write_simple_script/prompt_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_write_simple_script/prompt_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_write_simple_script/prompt_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_write_simple_script/response_001.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_write_simple_script/response_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_write_simple_script/response_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/CodeActSWEAgent/test_write_simple_script/response_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/DelegatorAgent/test_edits/prompt_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/DelegatorAgent/test_edits/prompt_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/DelegatorAgent/test_edits/prompt_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/DelegatorAgent/test_edits/prompt_005.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/DelegatorAgent/test_edits/prompt_006.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/DelegatorAgent/test_edits/prompt_008.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/DelegatorAgent/test_edits/response_003.log,1,0,0,0,False
tests/integration/mock/{ManagerAgent/test_write_simple_script/response_005.log => server_runtime/DelegatorAgent/test_edits/response_006.log},1,0,0,0,False
tests/integration/mock/{ManagerAgent/test_write_simple_script/response_009.log => server_runtime/DelegatorAgent/test_edits/response_008.log},1,0,0,0,False
tests/integration/mock/{ => server_runtime}/DelegatorAgent/test_write_simple_script/prompt_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/DelegatorAgent/test_write_simple_script/prompt_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/DelegatorAgent/test_write_simple_script/prompt_005.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/DelegatorAgent/test_write_simple_script/prompt_006.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/DelegatorAgent/test_write_simple_script/prompt_008.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/DelegatorAgent/test_write_simple_script/prompt_009.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/DelegatorAgent/test_write_simple_script/response_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/DelegatorAgent/test_write_simple_script/response_004.log,1,0,0,0,False
tests/integration/mock/{ManagerAgent/test_write_simple_script/response_010.log => server_runtime/DelegatorAgent/test_write_simple_script/response_006.log},1,0,0,0,False
tests/integration/mock/{ManagerAgent => server_runtime/DelegatorAgent}/test_write_simple_script/response_007.log,1,0,0,0,False
tests/integration/mock/{ManagerAgent => server_runtime/DelegatorAgent}/test_write_simple_script/response_008.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_edits/prompt_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_edits/prompt_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_edits/prompt_005.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_edits/prompt_006.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_edits/response_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_edits/response_005.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_edits/response_006.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_simple_task_rejection/prompt_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_simple_task_rejection/prompt_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_simple_task_rejection/prompt_005.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_simple_task_rejection/response_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_simple_task_rejection/response_005.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_simple_task_rejection/response_006.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_write_simple_script/prompt_001.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_write_simple_script/prompt_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_write_simple_script/prompt_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_write_simple_script/prompt_007.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_write_simple_script/prompt_008.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_write_simple_script/response_001.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_write_simple_script/response_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_write_simple_script/response_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_write_simple_script/response_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/ManagerAgent/test_write_simple_script/response_006.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/PlannerAgent/test_write_simple_script/prompt_002.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/PlannerAgent/test_write_simple_script/prompt_003.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/PlannerAgent/test_write_simple_script/prompt_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/PlannerAgent/test_write_simple_script/prompt_005.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/PlannerAgent/test_write_simple_script/prompt_006.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/PlannerAgent/test_write_simple_script/prompt_007.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/PlannerAgent/test_write_simple_script/prompt_008.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/PlannerAgent/test_write_simple_script/prompt_009.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/PlannerAgent/test_write_simple_script/prompt_010.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/PlannerAgent/test_write_simple_script/prompt_011.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/PlannerAgent/test_write_simple_script/response_001.log,1,0,0,0,False
tests/integration/mock/{PlannerAgent/test_write_simple_script/response_006.log => server_runtime/PlannerAgent/test_write_simple_script/response_003.log},1,0,0,0,False
tests/integration/mock/{ => server_runtime}/PlannerAgent/test_write_simple_script/response_004.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/PlannerAgent/test_write_simple_script/response_005.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/PlannerAgent/test_write_simple_script/response_007.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/PlannerAgent/test_write_simple_script/response_008.log,1,0,0,0,False
tests/integration/mock/{ => server_runtime}/PlannerAgent/test_write_simple_script/response_011.log,1,0,0,0,False
agenthub/monologue_agent/.dockerfileignore,1,0,0,0,False
frontend/public/beep.wav,1,0,0,0,True
.github/{pull_request_template.md. => pull_request_template.md},1,0,0,0,False
evaluation/gpqa/__init__.py,1,0,0,0,False
evaluation/webarena/__init__.py,1,0,0,0,False
evaluation/ml_bench/__init__.py,1,0,0,0,False
evaluation/bird/__init__.py,1,0,0,0,False
evaluation/agent_bench/__init__.py,1,0,0,0,False
evaluation/mint/{ => tasks}/in_context_examples/reasoning/with_tool.txt,1,0,0,0,False
evaluation/logic_reasoning/__init__.py,1,0,0,0,False
evaluation/humanevalfix/__init__.py,1,0,0,0,False
evaluation/static/example_task_1.png,1,0,0,0,True
evaluation/__init__.py,1,0,0,0,True
evaluation/swe_bench/__init__.py,1,0,0,0,False
opendevin/events/{ => serialization}/utils.py,1,0,0,0,False
{agenthub/monologue_agent => opendevin/core}/utils/json.py,1,0,0,0,False
opendevin/runtime/utils/singleton.py,1,0,0,0,False
CodeOfConduct.md => CODE_OF_CONDUCT.md,1,0,0,0,False
frontend/src/components/{ => chat}/ChatInput.test.tsx,1,0,0,0,False
docs/modules/python/opendevin/runtime/docker/process.md,2,0,0,0,False
docs/modules/python/opendevin/sandbox/docker/process.md,2,0,0,0,False
opendevin/{ => core}/download.py,1,0,0,0,False
opendevin/{ => core}/exceptions.py,1,0,0,0,False
opendevin/{ => core}/schema/config.py,1,0,0,0,False
opendevin/{ => core}/schema/task.py,1,0,0,0,False
opendevin/{ => runtime}/browser/__init__.py,1,0,0,0,False
opendevin/{sandbox => runtime}/e2b/README.md,1,0,0,0,False
opendevin/{ => runtime}/files.py,1,0,0,0,False
opendevin/{sandbox => runtime}/plugins/jupyter/execute_cli,1,0,0,0,False
opendevin/{sandbox => runtime}/plugins/jupyter/setup.sh,1,0,0,0,False
opendevin/{sandbox => runtime}/plugins/requirement.py,1,0,0,0,False
opendevin/{sandbox => runtime}/plugins/swe_agent_commands/_setup_cursor_mode_env.sh,1,0,0,0,False
opendevin/{sandbox => runtime}/plugins/swe_agent_commands/_setup_default_env.sh,1,0,0,0,False
opendevin/{sandbox => runtime}/plugins/swe_agent_commands/_split_string,1,0,0,0,False
opendevin/{sandbox => runtime}/plugins/swe_agent_commands/cursors_defaults.sh,1,0,0,0,False
opendevin/{sandbox => runtime}/plugins/swe_agent_commands/cursors_edit_linting.sh,1,0,0,0,False
opendevin/{sandbox => runtime}/plugins/swe_agent_commands/defaults.sh,1,0,0,0,False
opendevin/{sandbox => runtime}/plugins/swe_agent_commands/edit_linting.sh,1,0,0,0,False
opendevin/{sandbox => runtime}/plugins/swe_agent_commands/search.sh,1,0,0,0,False
opendevin/{sandbox => runtime}/plugins/swe_agent_commands/setup_cursor_mode.sh,1,0,0,0,False
opendevin/{sandbox => runtime}/plugins/swe_agent_commands/setup_default.sh,1,0,0,0,False
opendevin/{sandbox => runtime}/process.py,1,0,0,0,False
opendevin/{ => runtime}/utils/__init__.py,1,0,0,0,False
opendevin/{ => server}/mock/README.md,1,0,0,0,False
opendevin/browser/__init__.py,1,0,0,0,False
docs/guides/images/ollama.png,1,0,0,0,False
docs/{architecture => static/img}/backend_architecture.png,1,0,0,0,False
docs/{architecture => static/img}/backend_architecture.puml,1,0,0,0,False
docs/{architecture => static/img}/backend_architecture.svg,1,0,0,0,False
logo.png => docs/static/img/logo.png,1,0,0,0,False
docs/{architecture => static/img}/system_architecture.png,1,0,0,0,False
docs/{architecture => static/img}/system_architecture.puml,1,0,0,0,False
docs/{architecture => static/img}/system_architecture.svg,1,0,0,0,False
opendevin/__init__.py,1,0,0,0,False
tests/{ => unit}/test_action_serialization.py,1,0,0,0,False
tests/{ => unit}/test_arg_parser.py,1,0,0,0,False
tests/{ => unit}/test_observation_serialization.py,1,0,0,0,False
frontend/src/assets/assistant-avatar.png,2,0,0,0,False
frontend/src/assets/user-avatar.png,2,0,0,0,False
frontend/src/components/{ => modals}/base-modal/FooterContent.tsx,1,0,0,0,False
frontend/src/components/{ => modals}/base-modal/HeaderContent.tsx,1,0,0,0,False
frontend/src/components/{ => modals}/settings/AutocompleteCombobox.test.tsx,1,0,0,0,False
frontend/src/components/{ => modals}/settings/SettingsForm.test.tsx,1,0,0,0,False
docs/{documentation/AZURE_LLM_GUIDE.md => guides/AzureLLMs.md},1,0,0,0,False
docs/{documentation => guides}/images/ollama.png,1,0,0,0,False
{opendevin => containers}/sandbox/Dockerfile,1,0,0,0,False
opendevin/{server => }/schema/__init__.py,1,0,0,0,False
docs/{examples => documentation}/LOCAL_LLM_GUIDE.md,1,0,0,0,False
docs/{examples => documentation}/images/ollama.png,1,0,0,0,False
opendevin/server/__init__.py,1,0,0,0,False
{opendevin/llm => docs/examples}/images/ollama.png,1,0,0,0,False
opendevin/llm/images/example.png,2,0,0,0,False
opendevin/llm/images/ollama.png,1,0,0,0,False
agenthub/{langchains_agent => monologue_agent}/.dockerfileignore,1,0,0,0,False
agenthub/{langchains_agent => monologue_agent}/.dockerignore,1,0,0,0,False
agenthub/{langchains_agent => monologue_agent}/TODO.md,1,0,0,0,False
agenthub/{langchains_agent => monologue_agent}/utils/json.py,1,0,0,0,False
agenthub/{langchains_agent => monologue_agent}/utils/memory.py,1,0,0,0,False
frontend/src/{socket => }/types/ActionType.tsx,1,0,0,0,False
frontend/src/{socket => }/types/Message.tsx,1,0,0,0,False
frontend/src/{socket => }/types/ObservationType.tsx,1,0,0,0,False
docs/architecture/backend_architecture.png,1,0,0,0,False
docs/architecture/system_architecture.png,1,0,0,0,False
frontend/src/components/{ => css}/ChatInterface.css,1,0,0,0,False
evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/public/favicon.ico,1,0,0,0,False
evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/public/logo192.png,1,0,0,0,False
evaluation/regression/cases/client-server/outputs/langchains_agent/workspace/client/public/logo512.png,1,0,0,0,False
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/public/favicon.ico,1,0,0,0,False
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/public/logo192.png,1,0,0,0,False
evaluation/regression/cases/react-todo/outputs/langchains_agent/workspace/todo-app/public/logo512.png,1,0,0,0,False
{agenthub/langchains_agent => evaluation/SWE-bench}/Makefile,1,0,0,0,False
frontend/src/{ => socket}/types/ActionType.tsx,1,0,0,0,False
frontend/src/{ => socket}/types/Message.tsx,1,0,0,0,False
frontend/src/{ => socket}/types/ObservationType.tsx,1,0,0,0,False
agenthub/langchains_agent/.dockerfileignore,1,0,0,0,False
OpenDevinLogo.jpg,2,0,0,0,False
logo.png,1,0,0,0,False
{agenthub/langchains_agent => evaluation}/regression/.gitignore,1,0,0,0,False
{agenthub/langchains_agent => evaluation}/regression/README.md,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/logs.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/.gitignore,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/README.md,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/package-lock.json,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/package.json,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/public/favicon.ico,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/public/index.html,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/public/logo192.png,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/public/logo512.png,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/public/manifest.json,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/public/robots.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/src/App.css,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/src/App.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/src/App.test.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/src/index.css,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/src/index.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/src/logo.svg,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/src/reportWebVitals.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/client/src/setupTests.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/package-lock.json,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/package.json,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/client-server => evaluation/regression/cases/client-server/outputs/langchains_agent}/workspace/server.js,1,0,0,0,False
{agenthub/langchains_agent => evaluation}/regression/cases/client-server/task.txt,1,0,0,0,False
