path,commit_count
evaluation/browsing_delegation/README.md,3
evaluation/ml_bench/run_analysis.py,3
evaluation/swe_bench/scripts/docker/Dockerfile.builder,3
evaluation/swe_bench/scripts/docker/Dockerfile.full_deps,3
evaluation/swe_bench/scripts/setup/process_output_json_file.py,3
opendevin/core/utils/singleton.py,3
docs/modules/usage/evaluation_harness.md,3
evaluation/mint/datatypes.py,3
opendevin/runtime/plugins/swe_agent_commands/_setup_cursor_mode_env.sh,3
opendevin/runtime/plugins/swe_agent_commands/_setup_default_env.sh,3
opendevin/runtime/plugins/swe_agent_commands/_split_string,3
docs/modules/usage/openshift-example.md,3
opendevin/runtime/client/README.md,3
evaluation/gorilla/utils.py,3
evaluation/logic_reasoning/instruction.txt,3
evaluation/logic_reasoning/logic_inference.py,3
tests/integration/mock/CodeActSWEAgent/test_edits/prompt_005.log,3
opendevin/events/observation/reject.py,3
opendevin/runtime/utils/bash.py,3
tests/integration/mock/CodeActAgent/test_browse_internet/response_001.log,3
tests/integration/mock/CodeActAgent/test_browse_internet/response_002.log,3
tests/integration/mock/CodeActAgent/test_browse_internet/response_003.log,3
tests/integration/mock/CodeActAgent/test_browse_internet/response_004.log,3
tests/integration/mock/CodeActAgent/test_browse_internet/response_005.log,3
agenthub/monologue_agent/TODO.md,3
agenthub/browsing_agent/utils.py,3
agenthub/monologue_agent/response_parser.py,3
evaluation/gaia/scorer.py,3
opendevin/controller/action_parser.py,3
opendevin/events/observation/empty.py,3
opendevin/events/observation/files.py,3
evaluation/swe_bench/scripts/summarise_results.py,3
tests/integration/mock/DelegatorAgent/test_edits/response_003.log,3
tests/integration/mock/PlannerAgent/test_write_simple_script/prompt_010.log,3
frontend/src/types/AgentState.tsx,3
opendevin/core/schema/agent.py,3
opendevin/storage/memory.py,3
tests/integration/mock/DelegatorAgent/test_edits/prompt_008.log,3
tests/integration/mock/DelegatorAgent/test_write_simple_script/prompt_004.log,3
tests/integration/mock/DelegatorAgent/test_write_simple_script/prompt_007.log,3
tests/integration/mock/DelegatorAgent/test_write_simple_script/prompt_008.log,3
tests/integration/mock/ManagerAgent/test_edits/prompt_003.log,3
tests/integration/mock/ManagerAgent/test_edits/response_005.log,3
tests/integration/mock/ManagerAgent/test_edits/response_006.log,3
tests/integration/mock/ManagerAgent/test_simple_task_rejection/prompt_001.log,3
tests/integration/mock/ManagerAgent/test_simple_task_rejection/response_003.log,3
agenthub/micro/_instructions/actions/kill.md,3
opendevin/runtime/docker/process.py,3
tests/integration/mock/DelegatorAgent/test_edits/prompt_001.log,3
tests/integration/mock/DelegatorAgent/test_write_simple_script/prompt_001.log,3
tests/integration/mock/ManagerAgent/test_simple_task_rejection/prompt_002.log,3
tests/integration/mock/PlannerAgent/test_write_simple_script/response_006.log,3
tests/integration/mock/CodeActAgent/test_ipython/response_003.log,3
evaluation/swe_bench/scripts/eval/prep_eval.sh,3
tests/integration/mock/CodeActSWEAgent/test_write_simple_script/response_001.log,3
tests/integration/mock/CodeActSWEAgent/test_write_simple_script/response_002.log,3
tests/integration/mock/ManagerAgent/test_simple_task_rejection/prompt_007.log,3
tests/integration/mock/ManagerAgent/test_simple_task_rejection/response_001.log,3
tests/integration/mock/ManagerAgent/test_simple_task_rejection/response_005.log,3
tests/integration/mock/ManagerAgent/test_simple_task_rejection/response_007.log,3
agenthub/micro/commit_writer/agent.yaml,3
agenthub/micro/manager/agent.yaml,3
tests/integration/mock/BrowsingAgent/test_browse_internet/prompt_001.log,3
frontend/src/components/modals/base-modal/BaseModal.test.tsx,3
frontend/src/components/IconButton.tsx,3
agenthub/micro/_instructions/actions/finish.md,3
agenthub/micro/coder/agent.yaml,3
opendevin/server/agent/__init__.py,3
frontend/src/components/file-explorer/utils.ts,3
evaluation/SWE-bench/commands.sh,3
evaluation/SWE-bench/scripts/download_test_data.py,3
tests/integration/mock/MonologueAgent/test_edits/prompt_005.log,3
tests/integration/mock/MonologueAgent/test_edits/response_006.log,3
frontend/src/state/planSlice.ts,3
containers/evaluation/config.sh,3
agenthub/micro/math_agent/agent.yaml,3
agenthub/micro/postgres_agent/agent.yaml,3
opendevin/events/observation/message.py,3
frontend/src/hooks/useTypingEffect.test.ts,3
docs/modules/python/agenthub/codeact_agent/codeact_agent.md,3
docs/modules/python/agenthub/dummy_agent/agent.md,3
docs/modules/python/opendevin/controller/agent_controller.md,3
docs/modules/python/opendevin/observation/run.md,3
docs/modules/python/opendevin/schema/action.md,3
docs/modules/python/opendevin/schema/observation.md,3
docs/modules/python/opendevin/schema/task.md,3
opendevin/sandbox/plugins/mixin.py,3
opendevin/sandbox/plugins/__init__.py,3
docs/Agents.md,3
docs/architecture/Architecture.md,3
frontend/src/logo.svg,3
docs/guides/AzureLLMs.md,3
.github/workflows/run-tests.yml,3
frontend/src/components/LoadMessageModal.tsx,3
opendevin/schema/__init__.py,3
frontend/src/setupTests.ts,3
frontend/src/App.test.tsx,3
.github/workflows/dogfood.yml,3
container/Dockerfile,3
docs/documentation/AZURE_LLM_GUIDE.md,3
evaluation/SWE-bench/Makefile,3
opendevin/sandbox/Dockerfile,3
opendevin/logging.py,3
evaluation/SWE-bench/Dockerfile,3
Pipfile.torchidx,3
agenthub/langchains_agent/utils/json.py,3
frontend/src/components/BannerSettings.css,3
evaluation/regression/run.sh,3
frontend/src/state/socket.ts,3
opendevin/lib/actions/__init__.py,3
server/README.md,3
agenthub/langchains_agent/requirements.txt,3
server/requirements.txt,3
agent/build-and-run.sh,3
agent/main.py,3
tests/unit/app_server/test_webhook_router_parent_conversation.py,2
frontend/__tests__/hooks/query/use-sub-conversation-task-polling.test.tsx,2
frontend/__tests__/hooks/use-handle-plan-click.test.tsx,2
frontend/src/stores/conversation-store.ts,2
frontend/__tests__/components/v1/chat/event-message-plan-preview.test.tsx,2
enterprise/downgrade_migrated_users.py,2
openhands-cli/dev_config/python/.pre-commit-config.yaml,2
frontend/src/components/features/conversation/conversation-tabs/conversation-tab-content/tab-wrapper.tsx,2
frontend/__tests__/components/features/conversation/conversation-tabs.test.tsx,2
enterprise/storage/encrypt_utils.py,2
enterprise/tests/unit/server/routes/test_oauth_device.py,2
enterprise/server/conversation_callback_processor/github_callback_processor.py,2
enterprise/storage/role_store.py,2
enterprise/tests/unit/test_role_store.py,2
frontend/__tests__/routes/login.test.tsx,2
frontend/__tests__/hooks/query/use-conversation-history.test.tsx,2
enterprise/storage/user.py,2
enterprise/tests/unit/test_models.py,2
frontend/src/components/features/conversation-panel/skill-item.tsx,2
enterprise/integrations/jira/jira_types.py,2
enterprise/integrations/manager.py,2
tests/unit/server/session/test_conversation_init_data.py,2
enterprise/storage/jira_integration_store.py,2
enterprise/tests/unit/server/routes/test_jira_integration_routes.py,2
frontend/src/routes/shared-conversation.tsx,2
enterprise/sync/common_room_sync.py,2
enterprise/sync/test_conversation_count_query.py,2
uv.lock,2
openhands/app_server/v1_router.py,2
enterprise/Makefile,2
enterprise/integrations/github/github_service.py,2
enterprise/integrations/stripe_service.py,2
enterprise/migrations/versions/060_create_user_version_upgrade_tasks.py,2
enterprise/server/maintenance_task_processor/README.md,2
enterprise/server/maintenance_task_processor/user_version_upgrade_processor.py,2
enterprise/server/routes/feedback.py,2
enterprise/storage/__init__.py,2
enterprise/storage/api_key.py,2
enterprise/storage/billing_session.py,2
enterprise/storage/conversation_callback.py,2
enterprise/storage/gitlab_webhook.py,2
enterprise/storage/slack_user.py,2
enterprise/storage/stored_custom_secrets.py,2
enterprise/storage/stripe_customer.py,2
enterprise/tests/unit/test_conversation_callback_processor.py,2
openhands/app_server/services/jwt_service.py,2
openhands/integrations/azure_devops/azure_devops_service.py,2
tests/unit/app_server/test_jwt_service.py,2
tests/unit/app_server/test_webhook_router_stats.py,2
openhands/integrations/forgejo/service/base.py,2
frontend/__tests__/components/features/conversation/conversation-tabs-context-menu.test.tsx,2
frontend/src/components/shared/buttons/styled-tooltip.tsx,2
tests/unit/app_server/test_process_sandbox_service.py,2
frontend/__tests__/components/features/auth/login-content.test.tsx,2
frontend/src/api/option-service/option.types.ts,2
tests/unit/app_server/test_filesystem_event_service.py,2
frontend/src/utils/websocket-url.ts,2
frontend/src/components/features/conversation-panel/system-message-modal/system-message-header.tsx,2
frontend/src/components/features/conversation-panel/system-message-modal/toggle-button.tsx,2
frontend/src/components/features/conversation-panel/system-message-modal/tool-parameters.tsx,2
frontend/src/components/features/markdown/markdown-renderer.tsx,2
enterprise/integrations/__init__.py,2
enterprise/integrations/slack/slack_types.py,2
enterprise/storage/slack_conversation_store.py,2
skills/add_agent.md,2
frontend/src/components/features/chat/chat-status-indicator.tsx,2
enterprise/integrations/github/github_v1_callback_processor.py,2
enterprise/tests/unit/integrations/github/test_github_v1_callback_processor.py,2
enterprise/server/metrics.py,2
enterprise/server/saas_monitoring_listener.py,2
frontend/src/components/shared/terms-and-privacy-notice.tsx,2
frontend/__tests__/MSW.md,2
openhands/app_server/sandbox/sandbox_spec_router.py,2
openhands/app_server/user/user_router.py,2
openhands/integrations/azure_devops/service/repos.py,2
tests/unit/server/services/test_conversation_service.py,2
tests/unit/test_forgejo_service.py,2
enterprise/server/sharing/shared_event_router.py,2
enterprise/server/sharing/shared_event_service.py,2
openhands/app_server/event/event_service.py,2
openhands/app_server/event/filesystem_event_service_base.py,2
openhands/app_server/event_callback/__init__.py,2
openhands/app_server/event_callback/util.py,2
frontend/__tests__/utils/utils.test.ts,2
frontend/__tests__/hooks/use-document-title-from-state.test.tsx,2
enterprise/tests/unit/integrations/jira_dc/test_jira_dc_manager.py,2
enterprise/tests/unit/integrations/linear/test_linear_manager.py,2
frontend/src/components/features/tips/random-tip.tsx,2
enterprise/server/routes/integration/gitlab.py,2
enterprise/storage/gitlab_webhook_store.py,2
openhands/integrations/vscode/.eslintignore,2
openhands/integrations/vscode/.eslintrc.json,2
openhands/integrations/vscode/.gitignore,2
openhands/integrations/vscode/.prettierrc.json,2
openhands/integrations/vscode/.vscodeignore,2
openhands/integrations/vscode/DEVELOPMENT.md,2
openhands/integrations/vscode/LICENSE,2
openhands/integrations/vscode/src/extension.ts,2
openhands/integrations/vscode/src/test/runTest.ts,2
openhands/integrations/vscode/src/test/suite/extension.test.ts,2
openhands/integrations/vscode/tsconfig.json,2
frontend/src/components/features/chat/chat-action-tooltip.tsx,2
frontend/src/components/features/chat/git-control-bar-tooltip-wrapper.tsx,2
frontend/src/components/shared/modals/base-modal/header-content.tsx,2
frontend/src/components/features/conversation-panel/system-message-modal/tab-content.tsx,2
frontend/src/components/features/conversation-panel/system-message-modal/tools-list.tsx,2
openhands/security/grayswan/analyzer.py,2
openhands/app_server/event_callback/github_v1_callback_processor.py,2
tests/unit/app_server/test_github_v1_callback_processor.py,2
frontend/src/api/git-service/v1-git-service.api.ts,2
.github/workflows/enterprise-check-migrations.yml,2
openhands/core/config/cli_config.py,2
enterprise/enterprise_local/decrypt_env.sh,2
enterprise/tests/unit/test_auth_middleware.py,2
frontend/__tests__/components/features/waitlist/email-verification-modal.test.tsx,2
frontend/src/components/features/waitlist/email-verification-modal.tsx,2
.github/workflows/fe-e2e-tests.yml,2
.github/workflows/check-package-versions.yml,2
frontend/src/hooks/query/use-branch-data.ts,2
tests/unit/app_server/test_db_session_injector.py,2
frontend/__tests__/use-suggested-tasks.test.ts,2
enterprise/tests/unit/test_token_manager.py,2
trigger_commit.txt,2
frontend/__tests__/components/features/conversation/agent-status.test.tsx,2
enterprise/enterprise_local/convert_to_env.py,2
frontend/src/components/v1/chat/event-content-helpers/parse-message-from-event.ts,2
frontend/src/mocks/secrets-handlers.ts,2
frontend/src/components/v1/chat/event-message-components/observation-pair-event-message.tsx,2
frontend/src/components/features/conversation/conversation-tabs/conversation-tab-title.tsx,2
frontend/src/hooks/query/use-unified-get-git-changes.ts,2
frontend/src/utils/parse-terminal-output.ts,2
enterprise/allhands-realm-github-provider.json.tmpl,2
enterprise/server/legacy_conversation_manager.py,2
enterprise/tests/unit/test_legacy_conversation_manager.py,2
frontend/src/hooks/query/use-llm-api-key.ts,2
frontend/__tests__/utils/model-name-case-preservation.test.tsx,2
frontend/src/api/settings-service/settings-service.api.ts,2
frontend/src/api/settings-service/settings.types.ts,2
frontend/src/components/features/chat/confirmation-mode-enabled.tsx,2
frontend/src/components/features/guards/email-verification-guard.tsx,2
frontend/src/hooks/use-sync-posthog-consent.ts,2
frontend/src/icons/loading.svg,2
frontend/src/components/features/home/recent-conversations/recent-conversations.tsx,2
frontend/src/stores/home-store.ts,2
frontend/tests/fixtures/project.zip,2
frontend/tests/helpers/confirm-settings.ts,2
enterprise/server/routes/integration/github.py,2
frontend/src/components/features/chat/success-indicator.tsx,2
frontend/src/settings-service/settings.types.ts,2
frontend/src/hooks/use-send-message.ts,2
openhands/utils/posthog_tracker.py,2
tests/unit/utils/test_posthog_tracker.py,2
frontend/src/components/features/markdown/headings.tsx,2
frontend/src/components/features/conversation-panel/start-task-card/start-task-card-footer.tsx,2
frontend/src/utils/reo.ts,2
frontend/src/components/features/conversation/metrics-modal/context-window-section.tsx,2
frontend/__tests__/utils/convert-raw-providers-to-list.test.ts,2
frontend/src/components/features/conversation-panel/conversation-card/conversation-repo-link.tsx,2
openhands/app_server/utils/import_utils.py,2
openhands/integrations/protocols/http_client.py,2
openhands/utils/README.md,2
tests/unit/controller/test_agent_controller_loop_recovery.py,2
.github/workflows/mdx-lint.yml,2
openhands/app_server/event_callback/set_title_callback_processor.py,2
enterprise/migrations/versions/082_add_setting_up_skills_enum_value.py,2
frontend/src/types/v1/core/openhands-event.ts,2
frontend/src/components/features/conversation-panel/start-task-card/start-task-status-indicator.tsx,2
openhands-cli/Makefile,2
openhands-cli/build.sh,2
openhands-cli/hooks/rthook_profile_imports.py,2
openhands-cli/openhands_cli/argparsers/main_parser.py,2
openhands-cli/openhands_cli/argparsers/serve_parser.py,2
openhands-cli/openhands_cli/listeners/pause_listener.py,2
openhands-cli/openhands_cli/locations.py,2
openhands-cli/openhands_cli/tui/__init__.py,2
openhands-cli/openhands_cli/tui/settings/mcp_screen.py,2
openhands-cli/openhands_cli/tui/status.py,2
openhands-cli/openhands_cli/tui/utils.py,2
openhands-cli/openhands_cli/tui/visualizer.py,2
openhands-cli/openhands_cli/user_actions/__init__.py,2
openhands-cli/openhands_cli/user_actions/exit_session.py,2
openhands-cli/openhands_cli/user_actions/types.py,2
openhands-cli/openhands_cli/user_actions/utils.py,2
openhands-cli/tests/__init__.py,2
openhands-cli/tests/commands/test_confirm_command.py,2
openhands-cli/tests/commands/test_settings_command.py,2
openhands-cli/tests/commands/test_status_command.py,2
openhands-cli/tests/conftest.py,2
openhands-cli/tests/settings/test_api_key_preservation.py,2
openhands-cli/tests/settings/test_first_time_user_settings.py,2
openhands-cli/tests/settings/test_mcp_settings_reconciliation.py,2
openhands-cli/tests/settings/test_settings_input.py,2
openhands-cli/tests/test_exit_session_confirmation.py,2
openhands-cli/tests/test_pause_listener.py,2
openhands-cli/tests/test_session_prompter.py,2
openhands-cli/tests/utils.py,2
openhands-cli/tests/visualizer/test_visualizer.py,2
frontend/__tests__/stores/use-event-store.test.ts,2
openhands/app_server/utils/docker_utils.py,2
tests/unit/app_server/test_docker_utils.py,2
frontend/src/assets/branding/openhands-logo.svg,2
frontend/src/components/features/conversation-panel/conversation-card/conversation-version-badge.tsx,2
tests/unit/app_server/test_sql_app_conversation_start_task_service.py,2
microagents/agent-builder.md,2
frontend/src/components/features/chat/change-agent-context-menu.tsx,2
enterprise/tests/unit/experiments/test_saas_experiment_manager.py,2
frontend/src/components/features/chat/event-message-components/task-tracking-event-message.tsx,2
frontend/src/components/features/chat/task-tracking/result-section.tsx,2
frontend/src/components/features/chat/task-tracking/task-list-section.tsx,2
frontend/src/components/v1/chat/event-message-components/finish-event-message.tsx,2
frontend/__tests__/utils/handle-capture-consent.test.ts,2
frontend/src/utils/handle-capture-consent.ts,2
tests/runtime/test_windows_bash.py,2
evaluation/integration_tests/__init__.py,2
evaluation/integration_tests/tests/__init__.py,2
evaluation/integration_tests/tests/t07_interactive_commands.py,2
frontend/src/hooks/mutation/use-add-git-providers.ts,2
openhands/app_server/event_callback/event_callback_service.py,2
tests/unit/app_server/test_sql_event_callback_service.py,2
frontend/src/components/features/controls/server-status-context-menu-icon-text.tsx,2
frontend/src/components/features/controls/server-status-context-menu.tsx,2
frontend/src/hooks/use-agent-state.ts,2
frontend/src/stores/v1-conversation-state-store.ts,2
CNAME,2
frontend/src/hooks/query/use-batch-sandboxes.ts,2
tests/unit/server/routes/test_get_microagent_management_conversations.py,2
openhands-cli/openhands_cli/listeners/loading_listener.py,2
openhands-cli/tests/test_loading.py,2
frontend/src/hooks/use-unified-websocket-status.ts,2
frontend/src/components/v1/chat/event-message-components/index.ts,2
openhands/app_server/event_callback/event_callback_result_models.py,2
frontend/src/utils/cache-utils.ts,2
frontend/src/components/features/jupyter/jupyter-cell-input.tsx,2
frontend/src/icons/jupyter-large.svg,2
frontend/src/state/jupyter-store.ts,2
frontend/src/stores/event-message-store.ts,2
openhands/cli/__init__.py,2
openhands/cli/deprecation_warning.py,2
tests/unit/cli/test_cli_loop_recovery.py,2
openhands/resolver/interfaces/bitbucket.py,2
frontend/src/components/features/chat/event-content-helpers/get-observation-result.ts,2
enterprise/tests/unit/test_slack_integration.py,2
evaluation/benchmarks/multi_swe_bench/SWE-Gym.md,2
evaluation/benchmarks/nocode_bench/scripts/eval/verify_costs.py,2
evaluation/benchmarks/swe_bench/SWE-Gym.md,2
evaluation/benchmarks/swe_perf/run_infer.py,2
evaluation/benchmarks/testgeneval/README.md,2
frontend/__tests__/parse-pr-url.test.ts,2
frontend/src/stores/browser-store.ts,2
openhands/runtime/plugins/agent_skills/README.md,2
microagents/bitbucket.md,2
openhands/app_server/utils/async_remote_workspace.py,2
enterprise/storage/stored_settings.py,2
.vscode/settings.json,2
frontend/src/hooks/query/use-task-polling.ts,2
frontend/src/hooks/mutation/use-unified-start-conversation.ts,2
frontend/__tests__/helpers/websocket-test-components.tsx,2
frontend/src/components/features/conversation-panel/conversation-card/conversation-card-header.tsx,2
frontend/src/components/features/conversation-panel/conversation-card/conversation-status-badges.tsx,2
frontend/src/hooks/use-effect-once.ts,2
frontend/src/types/v1/core/events/action-event.ts,2
frontend/src/components/features/waitlist/reauth-modal.tsx,2
frontend/__tests__/utils/map-provider.test.ts,2
evaluation/benchmarks/mint/tasks/reasoning.py,2
enterprise/server/utils/conversation_callback_utils.py,2
enterprise/tests/unit/server/test_conversation_callback_utils.py,2
frontend/src/hooks/use-reo-tracking.ts,2
enterprise/storage/base.py,2
frontend/src/components/features/payment/cancel-subscription-modal.tsx,2
frontend/src/components/features/settings/create-api-key-modal.tsx,2
frontend/src/utils/vscode-url-helper.ts,2
enterprise/tests/unit/test_offline_token_store.py,2
frontend/src/types/core/index.ts,2
docs/README_JA.md,2
docs/favicon.svg,2
docs/logo-square.png,2
docs/logo/dark.svg,2
docs/logo/light.svg,2
docs/reo-init.js,2
docs/static/img/backend_architecture.png,2
docs/static/img/jira-admin-configure.png,2
docs/static/img/jira-admin-edit.png,2
docs/static/img/jira-dc-admin-configure.png,2
docs/static/img/jira-dc-admin-edit.png,2
docs/static/img/jira-dc-user-link.png,2
docs/static/img/jira-dc-user-unlink.png,2
docs/static/img/jira-user-link.png,2
docs/static/img/jira-user-unlink.png,2
docs/static/img/linear-admin-configure.png,2
docs/static/img/linear-admin-edit.png,2
docs/static/img/linear-user-link.png,2
docs/static/img/linear-user-unlink.png,2
docs/static/img/logo-square.png,2
docs/static/img/openhands-llm-api-key.png,2
docs/static/img/openhands-provider-cli.png,2
docs/static/img/results.png,2
docs/static/img/slack-create-conversation.png,2
docs/static/img/slack-pro-tip.png,2
docs/static/img/slack-results-and-follow-up.png,2
docs/static/img/system_architecture.png,2
docs/static/img/system_architecture.puml,2
docs/static/img/system_architecture.svg,2
docs/static/img/system_architecture_overview.png,2
docs/success-stories/index.mdx,2
docs/success-stories/stories/2025-04-11-visual-ui/s1.png,2
docs/success-stories/stories/2025-05-04-chrome-extension/s1.png,2
docs/success-stories/stories/2025-05-04-chrome-extension/s2.png,2
docs/success-stories/stories/2025-06-02-swebench-score/s1.mp4,2
docs/success-stories/stories/2025-06-08-map/s1.png,2
docs/success-stories/stories/2025-06-11-infra-iam/s1.png,2
docs/success-stories/stories/2025-06-11-infra-iam/s2.png,2
docs/success-stories/stories/2025-06-13-show-love/v1.mp4,2
docs/usage/about.mdx,2
docs/usage/agents.mdx,2
docs/usage/confirmation-mode.mdx,2
docs/usage/environment-variables.mdx,2
docs/usage/feedback.mdx,2
docs/usage/how-to/debugging.mdx,2
docs/usage/how-to/development-overview.mdx,2
docs/usage/how-to/evaluation-harness.mdx,2
docs/usage/how-to/websocket-connection.mdx,2
docs/usage/key-features.mdx,2
docs/usage/llms/azure-llms.mdx,2
docs/usage/llms/custom-llm-configs.mdx,2
docs/usage/llms/moonshot.mdx,2
docs/usage/llms/openai-llms.mdx,2
docs/usage/llms/screenshots/01_lm_studio_open_model_hub.png,2
docs/usage/llms/screenshots/02_lm_studio_download_devstral.png,2
docs/usage/llms/screenshots/03_lm_studio_open_load_model.png,2
docs/usage/llms/screenshots/04_lm_studio_setup_devstral_part_1.png,2
docs/usage/llms/screenshots/05_lm_studio_setup_devstral_part_2.png,2
docs/usage/llms/screenshots/06_lm_studio_start_server.png,2
docs/usage/llms/screenshots/07_openhands_open_advanced_settings.png,2
docs/usage/llms/screenshots/08_openhands_configure_local_llm_parameters.png,2
docs/usage/prompting/microagents-keyword.mdx,2
docs/usage/prompting/microagents-public.mdx,2
docs/usage/prompting/prompting-best-practices.mdx,2
docs/usage/prompting/repository.mdx,2
docs/usage/runtimes/modal.mdx,2
docs/usage/settings/secrets-settings.mdx,2
tests/unit/test_pricing_documentation.py,2
frontend/src/hooks/chat/use-chat-submission.ts,2
frontend/src/hooks/use-drag-resize.ts,2
enterprise/server/routes/user.py,2
openhands/server/settings_validation.py,2
tests/unit/server/routes/test_settings_security.py,2
frontend/src/hooks/use-ws-error-message.ts,2
frontend/src/hooks/use-optimistic-user-message.ts,2
frontend/src/components/features/chat/chat-stop-button.tsx,2
frontend/src/components/features/settings/index.ts,2
frontend/src/components/features/settings/upgrade-banner-with-backdrop.tsx,2
frontend/src/components/features/settings/upgrade-banner.tsx,2
docs/static/img/api-key-generation.png,2
docs/static/img/connect-repo-no-github.png,2
frontend/src/components/features/conversation/conversation-main/chat-interface-wrapper.tsx,2
frontend/src/components/features/conversation/conversation-main/desktop-layout.tsx,2
frontend/src/state/event-message-slice.tsx,2
frontend/src/hooks/chat/use-file-handling.ts,2
frontend/src/state/security-analyzer-slice.ts,2
frontend/src/state/file-state-slice.ts,2
frontend/src/components/features/chat/microagent/loading-microagent-body.tsx,2
frontend/src/components/features/settings/mcp-settings/mcp-server-form.tsx,2
frontend/src/components/features/settings/mcp-settings/mcp-server-list-item.tsx,2
frontend/src/components/features/settings/mcp-settings/mcp-server-list.tsx,2
evaluation/benchmarks/multi_swe_bench/scripts/run_infer.sh,2
frontend/src/state/command-slice.ts,2
frontend/src/state/status-slice.ts,2
frontend/src/state/code-slice.ts,2
frontend/src/components/features/conversation/metrics-modal.tsx,2
enterprise/storage/subscription_access.py,2
frontend/src/api/billing-service/billing-service.api.ts,2
frontend/src/api/billing-service/billing.types.ts,2
frontend/__tests__/components/features/chat/messages.test.tsx,2
frontend/src/api/conversation.utils.ts,2
frontend/src/hooks/mutation/use-get-trajectory.ts,2
frontend/src/hooks/mutation/use-start-conversation.ts,2
frontend/src/hooks/mutation/stripe/use-create-stripe-checkout-session.ts,2
frontend/src/hooks/query/use-subscription-access.ts,2
frontend/__tests__/utils/browser-tab.test.ts,2
frontend/__tests__/utils/format-ms.test.ts,2
frontend/__tests__/utils/i18n-test-utils.tsx,2
frontend/__tests__/utils/parse-github-url.test.ts,2
frontend/src/assets/calendar.tsx,2
frontend/src/assets/earth.tsx,2
frontend/src/assets/logo.png,2
frontend/src/assets/notification.mp3,2
frontend/src/assets/pencil.tsx,2
frontend/src/assets/vscode-alt.svg,2
frontend/src/components/features/chat/git-scroll-button.tsx,2
frontend/src/components/features/conversation-panel/state-indicators/archived.svg,2
frontend/src/components/features/conversation-panel/state-indicators/error.svg,2
frontend/src/components/features/conversation-panel/state-indicators/running.svg,2
frontend/src/components/features/conversation-panel/state-indicators/starting.svg,2
frontend/src/components/features/conversation-panel/state-indicators/stopped.svg,2
frontend/src/components/features/settings/mcp-settings/mcp-sse-servers.tsx,2
frontend/src/components/features/settings/mcp-settings/mcp-stdio-servers.tsx,2
frontend/src/components/features/settings/project-management/integration-button.tsx,2
frontend/src/components/features/suggestions/suggestion-box.tsx,2
frontend/src/components/shared/modals/security/security.tsx,2
frontend/src/hooks/use-horizontal-scroll.ts,2
frontend/src/icons/academy.svg,2
frontend/src/icons/cloud-connection.svg,2
frontend/src/icons/hands.svg,2
frontend/src/icons/union.svg,2
frontend/src/icons/yellow-hand.svg,2
frontend/src/utils/convert-file-to-text.ts,2
frontend/src/utils/format-ms.ts,2
frontend/src/utils/get-random-key.ts,2
frontend/src/utils/gget-formatted-datetime.ts,2
frontend/src/utils/parse-github-url.ts,2
frontend/src/hooks/query/use-git-repositories.ts,2
frontend/src/hooks/query/use-installation-repositories.ts,2
frontend/src/hooks/query/use-repository-microagent-content.ts,2
frontend/src/hooks/query/use-search-branches.ts,2
frontend/src/api/auth-service/auth-service.api.ts,2
frontend/src/components/features/home/guide-message.tsx,2
frontend/src/components/features/chat/git-control-bar-branch-button.tsx,2
frontend/src/components/features/chat/git-control-bar-repo-button.tsx,2
enterprise/dev_config/python/.pre-commit-config.yaml,2
enterprise/dev_config/python/mypy.ini,2
openhands/integrations/github/service/resolver.py,2
frontend/src/api/suggestions-service/suggestions-service.api.ts,2
frontend/src/assets/branding/all-hands-logo.svg,2
frontend/src/components/features/chat/chat-interface.test.tsx,2
frontend/src/components/features/context-menu/context-menu-separator.tsx,2
frontend/src/components/features/conversation/conversation-tabs.tsx,2
frontend/src/components/features/files/file-item.tsx,2
frontend/src/components/features/home/git-repo-dropdown/dropdown-menu.tsx,2
frontend/src/components/features/home/git-repo-dropdown/index.tsx,2
frontend/src/components/features/home/shared/clear-button.tsx,2
frontend/src/components/features/home/shared/loading-spinner.tsx,2
frontend/src/components/features/home/shared/toggle-button.tsx,2
frontend/src/components/features/home/tasks/task-issue-number.tsx,2
frontend/src/components/features/home/tasks/task-suggestions-skeleton.tsx,2
frontend/src/components/features/suggestions/suggestions.tsx,2
frontend/src/components/layout/resizable-panel.tsx,2
frontend/src/components/layout/scroll-left-button.tsx,2
frontend/src/components/layout/scroll-right-button.tsx,2
frontend/src/components/layout/tab-content.tsx,2
frontend/src/components/shared/buttons/scroll-to-bottom-button.tsx,2
frontend/src/icons/terminal.svg,2
frontend/src/routes/terminal-tab.tsx,2
tests/unit/test_state_metrics_exposure.py,2
enterprise/experiments/experiment_versions/_003_llm_claude4_vs_gpt5_experiment.py,2
LICENSE,2
openhands/integrations/bitbucket/__init__.py,2
openhands/integrations/github/service/__init__.py,2
openhands/integrations/gitlab/service/__init__.py,2
tests/unit/integrations/gitlab/test_gitlab_branches.py,2
frontend/src/components/common/git-branch-dropdown.tsx,2
frontend/src/components/common/react-select-async-dropdown.tsx,2
frontend/src/mocks/git-repository-handlers.ts,2
evaluation/benchmarks/swe_bench/scripts/rollout_swegym.sh,2
frontend/src/types/conversation-status.ts,2
frontend/src/components/features/chat/microagent/microagent-status-toast.tsx,2
frontend/src/types/microagent-status.ts,2
frontend/src/components/features/controls/security-lock.tsx,2
tests/unit/agenthub/browsing_agent/test_browsing_agent_parser.py,2
tests/unit/controller/state/test_control_flags.py,2
